bewin,mode,be_bytes,goodput_gbps,tt_lat_max,jitter,preempts,errors
3000,0,542089,3.6139,4640,4212,0,0
3000,1,732031,4.8802,2644,2216,184,0
5000,0,1033878,5.1694,6644,6216,0,0
5000,1,1225194,6.1260,4640,4212,184,0
7000,0,1522811,6.0912,839,411,0,0
7000,1,1716690,6.8668,839,411,170,0
10000,0,2256194,6.9421,9639,9415,0,0
10000,1,2455596,7.5557,9639,9415,180,0
15000,0,3493818,7.7640,8640,8416,0,0
15000,1,3688250,8.1961,8640,8416,181,0
20000,0,4710287,8.1918,9644,9420,0,0
20000,1,4920690,8.5577,9644,9420,176,0
30000,0,7185478,8.7097,9639,9415,0,0
30000,1,7384350,8.9507,9639,9415,178,0
50000,0,12121204,9.1481,9639,9415,0,0
50000,1,12313048,9.2929,9639,9415,183,0
