bewin,mode,be_bytes,goodput_gbps,tt_lat_max,jitter,preempts,errors
3000,0,536977,3.5798,4640,4212,0,0
3000,1,727731,4.8515,2644,2216,178,0
5000,0,1031561,5.1578,6644,6216,0,0
5000,1,1221214,6.1061,4640,4212,178,0
7000,0,1515662,6.0626,839,411,0,0
7000,1,1713398,6.8536,839,411,174,0
10000,0,2256670,6.9436,9639,9415,0,0
10000,1,2452018,7.5447,9639,9415,181,0
15000,0,3485335,7.7452,8640,8416,0,0
15000,1,3684746,8.1883,8640,8416,174,0
20000,0,4708816,8.1892,9644,9420,0,0
20000,1,4917100,8.5515,9644,9420,186,0
30000,0,7184499,8.7085,9639,9415,0,0
30000,1,7381258,8.9470,9639,9415,180,0
50000,0,12117223,9.1451,9639,9415,0,0
50000,1,12309176,9.2899,9639,9415,180,0
