bewin,mode,be_bytes,goodput_gbps,tt_lat_max,jitter,preempts,errors
3000,0,516032,3.4402,4231,3803,0,0
3000,1,702351,4.6823,2234,1806,179,0
5000,0,998050,4.9902,6234,5806,0,0
5000,1,1175051,5.8753,4231,3803,170,0
7000,0,1463019,5.8521,429,1,0,0
7000,1,1649735,6.5989,429,1,175,0
10000,0,2172779,6.6855,9229,9005,0,0
10000,1,2358768,7.2577,9229,9005,177,0
15000,0,3348222,7.4405,8231,8007,0,0
15000,1,3542449,7.8721,8231,8007,186,0
20000,0,4544026,7.9027,9235,9011,0,0
20000,1,4729090,8.2245,9235,9011,168,0
30000,0,6901474,8.3654,9229,9005,0,0
30000,1,7096919,8.6023,9229,9005,176,0
50000,0,11637376,8.7829,9229,9005,0,0
50000,1,11832537,8.9302,9229,9005,171,0
